time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
0.15400,0.54958,-0.30004,-0.07144,4.78839,0.50379,-0.29242,-0.46365,4.71239,0.08159,0.44720,0.64044,2.00000,0.04584,-0.00752,0.39221,0.07600,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20333,0.04481,0.04651,
0.15600,0.54974,-0.29915,-0.07006,4.79239,0.50384,-0.29233,-0.46365,4.71239,0.08388,0.44824,0.68951,2.00000,0.04596,-0.00672,0.39359,0.08000,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20371,0.04521,0.04651,
0.15800,0.54992,-0.29825,-0.06858,4.79639,0.50389,-0.29223,-0.46365,4.71239,0.08611,0.44931,0.73850,2.00000,0.04608,-0.00592,0.39507,0.08400,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20409,0.04564,0.04651,
0.16000,0.55009,-0.29735,-0.06701,4.80039,0.50394,-0.29213,-0.46365,4.71239,0.08829,0.45039,0.78740,2.00000,0.04621,-0.00512,0.39664,0.08800,21.81788,-6.54536,2.00000,21.17194,-0.00000,0.00000,0.64593,-6.54536,2.00000,0.00000,0.00000,1.00000,0.04931,0.20447,0.04609,0.04651,
0.16200,0.55027,-0.29644,-0.06533,4.80439,0.50398,-0.29203,-0.46365,4.71239,0.09041,0.45149,0.83621,2.00000,0.04634,-0.00431,0.39831,0.09200,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.20486,0.04657,0.04065,
0.16400,0.55046,-0.29554,-0.06360,4.80839,0.50403,-0.29193,-0.46365,4.71239,0.09113,0.44900,0.86413,2.00000,0.04647,-0.00351,0.40004,0.09600,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18693,0.02789,0.04065,
0.16600,0.55064,-0.29465,-0.06182,4.81239,0.50408,-0.29183,-0.46365,4.71239,0.09181,0.44653,0.89197,2.00000,0.04661,-0.00272,0.40183,0.10000,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18723,0.02832,0.04065,
0.16800,0.55082,-0.29376,-0.05998,4.81639,0.50413,-0.29174,-0.46365,4.71239,0.09246,0.44407,0.91974,2.00000,0.04674,-0.00193,0.40367,0.10400,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18753,0.02876,0.04065,
0.17000,0.55101,-0.29288,-0.05809,4.82039,0.50418,-0.29164,-0.46365,4.71239,0.09308,0.44163,0.94744,2.00000,0.04688,-0.00114,0.40556,0.10800,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18784,0.02921,0.04065,
0.17200,0.55120,-0.29200,-0.05614,4.82439,0.50423,-0.29154,-0.46365,4.71239,0.09365,0.43920,0.97506,2.00000,0.04702,-0.00036,0.40751,0.11200,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18815,0.02967,0.04065,
0.17400,0.55139,-0.29113,-0.05413,4.82839,0.50428,-0.29144,-0.46365,4.71239,0.09419,0.43679,1.00260,2.00000,0.04716,0.00041,0.40952,0.11600,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18846,0.03015,0.04065,
0.17600,0.55158,-0.29026,-0.05207,4.83239,0.50433,-0.29134,-0.46365,4.71239,0.09470,0.43439,1.03005,2.00000,0.04730,0.00118,0.41158,0.12000,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18877,0.03064,0.04065,
0.17800,0.55177,-0.28940,-0.04996,4.83639,0.50438,-0.29124,-0.46365,4.71239,0.09517,0.43201,1.05742,2.00000,0.04744,0.00195,0.41369,0.12400,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18909,0.03114,0.04065,
0.18000,0.55196,-0.28854,-0.04779,4.84039,0.50443,-0.29115,-0.46365,4.71239,0.09561,0.42965,1.08471,2.00000,0.04758,0.00271,0.41586,0.12800,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18941,0.03166,0.04065,
0.18200,0.55215,-0.28768,-0.04556,4.84439,0.50448,-0.29105,-0.46365,4.71239,0.09602,0.42730,1.11191,2.00000,0.04772,0.00346,0.41808,0.13200,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.18973,0.03219,0.04065,
0.18400,0.55234,-0.28683,-0.04328,4.84839,0.50453,-0.29095,-0.46365,4.71239,0.09639,0.42497,1.13902,2.00000,0.04787,0.00422,0.42036,0.13600,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19005,0.03273,0.04065,
0.18600,0.55254,-0.28599,-0.04095,4.85239,0.50457,-0.29085,-0.46365,4.71239,0.09672,0.42265,1.16603,2.00000,0.04801,0.00496,0.42269,0.14000,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19038,0.03329,0.04065,
0.18800,0.55273,-0.28515,-0.03857,4.85639,0.50462,-0.29075,-0.46365,4.71239,0.09703,0.42035,1.19296,2.00000,0.04815,0.00570,0.42508,0.14400,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19070,0.03386,0.04065,
0.19000,0.55292,-0.28431,-0.03613,4.86039,0.50467,-0.29065,-0.46365,4.71239,0.09730,0.41807,1.21978,2.00000,0.04830,0.00644,0.42752,0.14800,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19103,0.03445,0.04065,
0.19200,0.55312,-0.28348,-0.03363,4.86439,0.50472,-0.29055,-0.46365,4.71239,0.09753,0.41580,1.24652,2.00000,0.04845,0.00718,0.43001,0.15200,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19137,0.03505,0.04065,
0.19400,0.55331,-0.28265,-0.03109,4.86839,0.50477,-0.29046,-0.46365,4.71239,0.09774,0.41356,1.27315,2.00000,0.04859,0.00790,0.43256,0.15600,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19170,0.03566,0.04065,
0.19600,0.55351,-0.28183,-0.02849,4.87239,0.50482,-0.29036,-0.46365,4.71239,0.09791,0.41133,1.29968,2.00000,0.04874,0.00863,0.43516,0.16000,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19204,0.03629,0.04065,
0.19800,0.55371,-0.28101,-0.02584,4.87639,0.50487,-0.29026,-0.46365,4.71239,0.09805,0.40912,1.32611,2.00000,0.04889,0.00935,0.43781,0.16400,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19237,0.03693,0.04065,
0.20000,0.55390,-0.28020,-0.02313,4.88039,0.50492,-0.29016,-0.46365,4.71239,0.09816,0.40692,1.35244,2.00000,0.04903,0.01006,0.44052,0.16800,14.44081,-4.33224,2.00000,21.17194,-0.00000,0.00000,-6.73113,-4.33224,2.00000,0.00000,-0.00000,1.00000,0.04288,0.19271,0.03759,0.04065,
0.20200,0.55410,-0.27939,-0.02037,4.88439,0.50497,-0.29006,-0.46365,4.71239,0.09824,0.40475,1.37867,2.00000,0.04918,0.01077,0.44327,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,0.19305,0.03826,0.03703,
0.20400,0.55429,-0.27858,-0.01769,4.88439,0.50502,-0.28996,-0.46365,4.71239,0.09370,0.40360,1.34074,0.00000,0.04932,0.01148,0.44595,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.01993,0.04137,0.03703,
0.20600,0.55447,-0.27777,-0.01509,4.88439,0.50507,-0.28987,-0.46365,4.71239,0.08923,0.40243,1.30330,0.00000,0.04945,0.01219,0.44856,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02004,0.04131,0.03703,
0.20800,0.55464,-0.27697,-0.01255,4.88439,0.50512,-0.28977,-0.46365,4.71239,0.08483,0.40121,1.26636,0.00000,0.04957,0.01289,0.45109,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02014,0.04126,0.03703,
0.21000,0.55480,-0.27617,-0.01009,4.88439,0.50517,-0.28967,-0.46365,4.71239,0.08049,0.39996,1.22992,0.00000,0.04968,0.01360,0.45355,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02025,0.04121,0.03703,
0.21200,0.55495,-0.27537,-0.00771,4.88439,0.50521,-0.28957,-0.46365,4.71239,0.07623,0.39868,1.19398,0.00000,0.04978,0.01429,0.45594,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02034,0.04116,0.03703,
0.21400,0.55509,-0.27458,-0.00539,4.88439,0.50526,-0.28947,-0.46365,4.71239,0.07204,0.39737,1.15853,0.00000,0.04988,0.01499,0.45826,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02044,0.04112,0.03703,
0.21600,0.55523,-0.27379,-0.00314,4.88439,0.50531,-0.28937,-0.46365,4.71239,0.06792,0.39603,1.12358,0.00000,0.04996,0.01568,0.46051,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02053,0.04107,0.03703,
0.21800,0.55536,-0.27300,-0.00096,4.88439,0.50536,-0.28928,-0.46365,4.71239,0.06387,0.39466,1.08912,0.00000,0.05004,0.01638,0.46268,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02062,0.04103,0.03703,
0.22000,0.55548,-0.27221,0.00115,4.88439,0.50541,-0.28918,-0.46365,4.71239,0.05989,0.39326,1.05516,0.00000,0.05011,0.01706,0.46479,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02071,0.04098,0.03703,
0.22200,0.55559,-0.27143,0.00319,4.88439,0.50546,-0.28908,-0.46365,4.71239,0.05599,0.39184,1.02168,0.00000,0.05018,0.01775,0.46684,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02079,0.04094,0.03703,
0.22400,0.55569,-0.27065,0.00517,4.88439,0.50551,-0.28898,-0.46365,4.71239,0.05215,0.39039,0.98870,0.00000,0.05023,0.01843,0.46882,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02087,0.04090,0.03703,
0.22600,0.55579,-0.26987,0.00708,4.88439,0.50556,-0.28888,-0.46365,4.71239,0.04838,0.38892,0.95620,0.00000,0.05028,0.01911,0.47073,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02095,0.04086,0.03703,
0.22800,0.55588,-0.26909,0.00893,4.88439,0.50561,-0.28878,-0.46365,4.71239,0.04469,0.38743,0.92419,0.00000,0.05032,0.01979,0.47258,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02103,0.04082,0.03703,
0.23000,0.55596,-0.26832,0.01071,4.88439,0.50566,-0.28869,-0.46365,4.71239,0.04106,0.38592,0.89266,0.00000,0.05035,0.02046,0.47436,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02110,0.04078,0.03703,
0.23200,0.55604,-0.26755,0.01244,4.88439,0.50571,-0.28859,-0.46365,4.71239,0.03750,0.38438,0.86161,0.00000,0.05038,0.02113,0.47608,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02117,0.04075,0.03703,
0.23400,0.55610,-0.26679,0.01410,4.88439,0.50576,-0.28849,-0.46365,4.71239,0.03402,0.38283,0.83105,0.00000,0.05040,0.02180,0.47775,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02124,0.04071,0.03703,
0.23600,0.55616,-0.26603,0.01570,4.88439,0.50580,-0.28839,-0.46365,4.71239,0.03060,0.38126,0.80096,0.00000,0.05041,0.02246,0.47935,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02130,0.04068,0.03703,
0.23800,0.55622,-0.26527,0.01724,4.88439,0.50585,-0.28829,-0.46365,4.71239,0.02725,0.37967,0.77134,0.00000,0.05041,0.02312,0.48089,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02136,0.04064,0.03703,
0.24000,0.55627,-0.26451,0.01873,4.88439,0.50590,-0.28819,-0.46365,4.71239,0.02397,0.37807,0.74219,0.00000,0.05041,0.02378,0.48238,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02142,0.04061,0.03703,
0.24200,0.55631,-0.26376,0.02016,4.88439,0.50595,-0.28810,-0.46365,4.71239,0.02076,0.37646,0.71352,0.00000,0.05041,0.02444,0.48380,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02148,0.04058,0.03703,
0.24400,0.55634,-0.26301,0.02153,4.88439,0.50600,-0.28800,-0.46365,4.71239,0.01762,0.37483,0.68531,0.00000,0.05039,0.02509,0.48517,0.17200,16.28316,4.88495,0.00000,21.17194,-0.00000,0.00000,-4.88878,4.88495,0.00000,1.00000,0.00000,0.00000,0.03970,-0.02154,0.04055,0.03703,
0.24600,0.55637,-0.26226,0.02284,4.88439,0.50605,-0.28790,-0.46365,4.71239,0.01455,0.37319,0.65756,0.00000,0.05037,0.02574,0.48649,0.17200,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.02159,0.04052,0.04168,
0.24800,0.55640,-0.26152,0.02411,4.88039,0.50610,-0.28780,-0.46365,4.71239,0.01209,0.36984,0.63338,-2.00000,0.05035,0.02638,0.48776,0.16800,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17157,0.02825,0.04168,
0.25000,0.55642,-0.26079,0.02533,4.87639,0.50615,-0.28770,-0.46365,4.71239,0.00969,0.36648,0.60917,-2.00000,0.05032,0.02701,0.48897,0.16400,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17160,0.02804,0.04168,
0.25200,0.55643,-0.26006,0.02650,4.87239,0.50620,-0.28760,-0.46365,4.71239,0.00734,0.36311,0.58492,-2.00000,0.05028,0.02764,0.49014,0.16000,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17163,0.02783,0.04168,
0.25400,0.55644,-0.25934,0.02762,4.86839,0.50625,-0.28750,-0.46365,4.71239,0.00504,0.35974,0.56066,-2.00000,0.05024,0.02826,0.49126,0.15600,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17167,0.02763,0.04168,
0.25600,0.55645,-0.25863,0.02869,4.86439,0.50630,-0.28741,-0.46365,4.71239,0.00280,0.35636,0.53638,-2.00000,0.05020,0.02887,0.49234,0.15200,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17172,0.02745,0.04168,
0.25800,0.55645,-0.25792,0.02971,4.86039,0.50635,-0.28731,-0.46365,4.71239,0.00061,0.35297,0.51210,-2.00000,0.05015,0.02948,0.49336,0.14800,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17176,0.02727,0.04168,
0.26000,0.55645,-0.25723,0.03069,4.85639,0.50640,-0.28721,-0.46365,4.71239,-0.00152,0.34958,0.48782,-2.00000,0.05010,0.03008,0.49434,0.14400,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17181,0.02710,0.04168,
0.26200,0.55644,-0.25653,0.03162,4.85239,0.50644,-0.28711,-0.46365,4.71239,-0.00361,0.34619,0.46355,-2.00000,0.05004,0.03068,0.49526,0.14000,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17186,0.02694,0.04168,
0.26400,0.55643,-0.25585,0.03250,4.84839,0.50649,-0.28701,-0.46365,4.71239,-0.00564,0.34279,0.43930,-2.00000,0.04998,0.03126,0.49614,0.13600,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17192,0.02680,0.04168,
0.26600,0.55641,-0.25517,0.03333,4.84439,0.50654,-0.28691,-0.46365,4.71239,-0.00761,0.33938,0.41509,-2.00000,0.04992,0.03184,0.49697,0.13200,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17198,0.02666,0.04168,
0.26800,0.55639,-0.25450,0.03411,4.84039,0.50659,-0.28682,-0.46365,4.71239,-0.00954,0.33598,0.39091,-2.00000,0.04985,0.03242,0.49776,0.12800,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17204,0.02653,0.04168,
0.27000,0.55637,-0.25383,0.03484,4.83639,0.50664,-0.28672,-0.46365,4.71239,-0.01141,0.33257,0.36677,-2.00000,0.04978,0.03298,0.49849,0.12400,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17211,0.02641,0.04168,
0.27200,0.55634,-0.25317,0.03553,4.83239,0.50669,-0.28662,-0.46365,4.71239,-0.01322,0.32915,0.34269,-2.00000,0.04970,0.03354,0.49917,0.12000,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17218,0.02630,0.04168,
0.27400,0.55631,-0.25252,0.03616,4.82839,0.50674,-0.28652,-0.46365,4.71239,-0.01499,0.32574,0.31867,-2.00000,0.04962,0.03410,0.49981,0.11600,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17226,0.02620,0.04168,
0.27600,0.55628,-0.25188,0.03675,4.82439,0.50679,-0.28642,-0.46365,4.71239,-0.01670,0.32232,0.29473,-2.00000,0.04954,0.03464,0.50040,0.11200,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17233,0.02611,0.04168,
0.27800,0.55624,-0.25124,0.03730,4.82039,0.50684,-0.28632,-0.46365,4.71239,-0.01836,0.31891,0.27086,-2.00000,0.04945,0.03518,0.50094,0.10800,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17242,0.02603,0.04168,
0.28000,0.55620,-0.25061,0.03779,4.81639,0.50689,-0.28623,-0.46365,4.71239,-0.01996,0.31549,0.24708,-2.00000,0.04937,0.03572,0.50144,0.10400,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17250,0.02596,0.04168,
0.28200,0.55616,-0.24998,0.03824,4.81239,0.50694,-0.28613,-0.46365,4.71239,-0.02151,0.31207,0.22340,-2.00000,0.04927,0.03624,0.50188,0.10000,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17259,0.02590,0.04168,
0.28400,0.55611,-0.24937,0.03864,4.80839,0.50699,-0.28603,-0.46365,4.71239,-0.02301,0.30866,0.19982,-2.00000,0.04918,0.03676,0.50228,0.09600,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17268,0.02585,0.04168,
0.28600,0.55607,-0.24876,0.03899,4.80439,0.50703,-0.28593,-0.46365,4.71239,-0.02446,0.30524,0.17636,-2.00000,0.04908,0.03727,0.50264,0.09200,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17278,0.02581,0.04168,
0.28800,0.55601,-0.24815,0.03929,4.80039,0.50708,-0.28583,-0.46365,4.71239,-0.02586,0.30183,0.15302,-2.00000,0.04898,0.03778,0.50294,0.08800,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17288,0.02578,0.04168,
0.29000,0.55596,-0.24756,0.03955,4.79639,0.50713,-0.28573,-0.46365,4.71239,-0.02720,0.29842,0.12981,-2.00000,0.04888,0.03828,0.50320,0.08400,12.86078,3.85823,-2.00000,21.17194,-0.00000,0.00000,-8.31116,3.85823,-2.00000,0.00000,1.00000,-0.00000,0.04381,-0.17298,0.02575,0.04168,
0.29200,0.55590,-0.24697,0.03977,4.79239,0.50718,-0.28564,-0.46365,4.71239,-0.02849,0.29502,0.10674,-2.00000,0.04877,0.03877,0.50342,0.08000,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.17309,0.02574,0.04360,
0.29400,0.55584,-0.24639,0.03994,4.78839,0.50723,-0.28554,-0.46365,4.71239,-0.02922,0.29010,0.08866,-2.00000,0.04866,0.03925,0.50359,0.07600,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16786,0.01817,0.04360,
0.29600,0.55578,-0.24582,0.04009,4.78439,0.50728,-0.28544,-0.46365,4.71239,-0.02990,0.28519,0.07070,-2.00000,0.04855,0.03972,0.50373,0.07200,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16792,0.01817,0.04360,
0.29800,0.55572,-0.24525,0.04019,4.78039,0.50733,-0.28534,-0.46365,4.71239,-0.03054,0.28028,0.05287,-2.00000,0.04844,0.04018,0.50384,0.06800,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16799,0.01817,0.04360,
0.30000,0.55566,-0.24470,0.04026,4.77639,0.50738,-0.28524,-0.46365,4.71239,-0.03114,0.27537,0.03517,-2.00000,0.04833,0.04064,0.50391,0.06400,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16807,0.01818,0.04360,
0.30200,0.55560,-0.24416,0.04030,4.77239,0.50743,-0.28514,-0.46365,4.71239,-0.03171,0.27047,0.01762,-2.00000,0.04822,0.04108,0.50395,0.06000,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16815,0.01820,0.04360,
0.30400,0.55553,-0.24363,0.04030,4.76839,0.50748,-0.28505,-0.46365,4.71239,-0.03223,0.26557,0.00023,-2.00000,0.04810,0.04151,0.50395,0.05600,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16823,0.01823,0.04360,
0.30600,0.55547,-0.24311,0.04026,4.76439,0.50753,-0.28495,-0.46365,4.71239,-0.03272,0.26068,-0.01698,-2.00000,0.04799,0.04193,0.50391,0.05200,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16832,0.01826,0.04360,
0.30800,0.55540,-0.24260,0.04020,4.76039,0.50758,-0.28485,-0.46365,4.71239,-0.03316,0.25579,-0.03402,-2.00000,0.04787,0.04235,0.50384,0.04800,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16841,0.01830,0.04360,
0.31000,0.55533,-0.24210,0.04009,4.75639,0.50762,-0.28475,-0.46365,4.71239,-0.03357,0.25091,-0.05085,-2.00000,0.04776,0.04275,0.50374,0.04400,9.79858,2.93957,-2.00000,21.17194,-0.00000,0.00000,-11.37336,2.93957,-2.00000,0.00000,1.00000,-0.00000,0.04561,-0.16850,0.01834,0.04360,
